,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
832,NYSE,OPY,"Oppenheimer Holdings, Inc.",oppenheimer,stock,['common'],38.57339359402632,70.52,100,1,false,0,USD,-2.3809523809523796,41692,734880726.8333335,USD,9.107463419044052,7.7431,41.15577431410081,0.996677740863787,0.8601591496613377,Finance,Finance,america,
833,NASDAQ,AVPT,"AvePoint, Inc.",avepoint,stock,['common'],38.525345622119815,15.03,100,1,false,0,USD,2.5238744884038145,1702528,3185260054.158253,USD,,-0.0508,37.4384236453202,0.0,0.8306167773340631,Technology services,Technology Services,america,1.222222
834,NASDAQ,LARK,Landmark Bancorp Inc.,landmark-bancorp,stock,['common'],38.45744135859007,26.03,100,1,false,0,USD,-0.26819923371647614,7598,150539609.16590038,USD,9.261697206902687,2.8105,42.97705651930611,3.14176245210728,1.1569442541074717,Finance,Finance,america,
835,NYSE,BA,Boeing Company (The),boeing,stock,['common'],38.38823529411764,235.26,100,1,false,0,USD,0.8876881512929341,6285775,177893665857.1185,USD,,-16.5217,-193.5677606211908,0.0,1.0892189594235298,Electronic technology,Electronic Technology,america,1.303571
836,NYSE,PKE,Park Aerospace Corp.,park-aerospace,stock,['common'],38.34115805946792,17.68,100,1,false,0,USD,0.34052213393869873,128951,351051246.38365495,USD,50.98039215686274,0.3468,6.740535549399808,2.83768444948922,0.988748520147464,Electronic technology,Electronic Technology,america,
837,NYSE,ALTG,Alta Equipment Group Inc.,alta-equipment-depositary-shares-each-representing-1-1000th-in-a-share-of-10-series-a-cumulative-perpetual-preferred-stock,stock,['common'],38.275862068965516,8.02,100,1,false,0,USD,-4.410011918951144,144419,257024514.5506555,USD,,-2.0593,-221.26365054602184,2.71752085816448,0.590307880268285,Distribution services,Distribution Services,america,1.25
838,NASDAQ,TCBI,"Texas Capital Bancshares, Inc.",texas-capital-bancshares,stock,['common'],38.19558775107013,83.94,100,1,false,0,USD,-0.7684123418843901,466562,3840687111.8869843,USD,33.3783998727533,2.5148,-9.071844379361453,0.0,1.1821910932154795,Finance,Finance,america,1.964286
839,NYSE,AX,"Axos Financial, Inc.",axos-financial,stock,['common'],38.13333333333333,88.06,100,1,false,0,USD,-1.1339395980689244,656810,4964214185.47547,USD,11.807930058865335,7.4577,-3.3024739380737476,0.0,1.9269828947665666,Finance,Finance,america,1.25
840,NYSE,PAYC,"Paycom Software, Inc.",paycom-software,stock,['common'],37.87455561198578,217.18,100,1,false,0,USD,0.5462962962962995,593617,12569682712.132221,USD,29.38120620146649,7.3918,-10.88311531737898,0.694444444444444,0.7134882313270298,Technology services,Technology Services,america,1.886364
841,NYSE,DDS,"Dillard's, Inc.",dillards,stock,['common'],37.84181123199057,515.68,100,1,false,0,USD,3.3986325266175945,172676,8051294886.76021,USD,14.248373959029845,36.1922,-17.784426104754306,0.200509293605759,1.2961386663303895,Retail trade,Retail Trade,america,2.5
842,NASDAQ,BLDE,"Blade Air Mobility, Inc.",blade-urban-air-mobility,stock,['common'],37.79264214046822,4.12,100,1,false,0,USD,-5.069124423963128,628988,336585893.8341014,USD,,-0.2381,63.369230769230775,0.0,0.19714697496486547,Transportation,Transportation,america,1.0
843,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],37.67318663406683,202.71,100,1,false,0,USD,-2.058269314393386,1870091,59897056504.54457,USD,41.85369479487127,4.8433,-56.41692462745662,1.28521041696864,1.1092619039809117,Electronic technology,Electronic Technology,america,1.409091
844,NYSE,VIRT,"Virtu Financial, Inc.",virtu-financial,stock,['common'],37.56997036549226,41.78,100,1,false,0,USD,-0.11953143676786315,828303,6386668502.335644,USD,9.483815317564806,4.4054,122.33774099121834,2.2950035859431,0.9898258507924493,Finance,Finance,america,1.75
845,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],37.520661157024804,8.32,100,1,false,0,USD,3.097893432465923,134983,58415049.91325899,USD,,-6.798,51.27475504777196,0.0,1.4379045281587817,Health technology,Health Technology,america,1.0
846,NASDAQ,ASTE,"Astec Industries, Inc.",astec-industries,stock,['common'],37.46954933008526,45.145,100,1,false,0,USD,-1.2792477585829736,268269,1032678862.617647,USD,22.623402655975948,1.9955,,1.13710911874043,1.1004444947625425,Producer manufacturing,Producer Manufacturing,america,1.5
847,NASDAQ,FACT,FACT II Acquisition Corp.,fact-ii-acquisition,stock,['common'],37.433155080213886,10.28,100,1,false,0,USD,-0.29097963142581124,16602,250024588.23999995,USD,83.03715670436188,0.1238,,0.0,0.20324889726271406,Finance,Finance,america,
848,NYSE,EVC,Entravision Communications Corporation,entravision,stock,['common'],37.43016759776536,2.46,100,1,false,0,USD,-2.3809523809523827,103198,223801683.35714284,USD,,-1.3198,-129.37087243656586,7.93650793650794,0.5090747288828553,Consumer services,Consumer Services,america,
849,NASDAQ,CRSR,"Corsair Gaming, Inc.",corsair,stock,['common'],37.42138364779874,8.74,100,1,false,0,USD,-1.5765765765765827,735785,926763214.6486485,USD,,-0.803,-112.9973474801061,0.0,0.973462485340875,Technology services,Technology Services,america,1.583333
850,NASDAQ,LOPE,"Grand Canyon Education, Inc.",grand-canyon-education,stock,['common'],37.41222276298406,197.64,100,1,false,0,USD,0.7853136155022908,178077,5551156675.224477,USD,23.955782890111756,8.2502,11.685393258426966,0.0,0.44201112492832834,Commercial services,Commercial Services,america,1.166667
851,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],37.410071942446045,1.91,100,1,false,0,USD,1.0528543463308835,1325,10456992.820485689,USD,,-0.2133,68.34841964683189,0.0,0.37851735466362074,Producer manufacturing,Producer Manufacturing,america,
852,NASDAQ,SBFG,"SB Financial Group, Inc.",sb-financial,stock,['common'],37.35973597359735,20.81,100,1,false,0,USD,-2.3921200750469116,13536,131746110.01454034,USD,11.395870981873937,1.8261,3.1869808442108836,2.72045028142589,0.5880947312168997,Finance,Finance,america,1.0
853,NYSE,PEN,"Penumbra, Inc.",penumbra,stock,['common'],37.294481523685505,253.02,100,1,false,0,USD,-0.07503653094269488,304724,9867560197.056355,USD,67.08736576958769,3.7715,1001.4894859813085,0.0,0.742133625649742,Health technology,Health Technology,america,1.225
854,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],37.21461187214612,6.01,100,1,false,0,USD,0.6700167504187611,2454652,2445454975.6977024,USD,,-0.25135488,-86.13730201310968,0.0,0.8134280856790115,Non-energy minerals,Non-Energy Minerals,america,1.333333
855,NASDAQ,NVFY,"Nova Lifestyle, Inc",nova-lifestyle,stock,['common'],37.2093023255814,1.77,100,1,false,0,USD,0.0,27988,24375240.0,USD,,-1.1187,73.94069277178598,0.0,0.25873871808406884,Consumer durables,Consumer Durables,america,
856,NYSE,GRND,Grindr Inc.,grindr,stock,['common'],37.16887417218543,16.57,100,1,false,0,USD,1.4696876913655972,2278575,3181069830.461727,USD,,-0.3934,10.489192263936285,0.0,0.7700135860597963,Technology services,Technology Services,america,1.125
857,NYSE,NATL,NCR Atleos Corporation,ncr-atleos,stock,['common'],37.150936726758566,38.8,100,1,false,0,USD,0.6224066390041361,443700,2855136548.443983,USD,22.01668274414118,1.7623,,0.0,0.38115560503620205,Electronic technology,Electronic Technology,america,1.357143
858,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],37.10526315789474,5.21,100,1,false,0,USD,-2.0676691729323364,27128502,2049002692.680451,USD,,-0.4429,-973.5700197238659,0.0,1.3828117125919819,Technology services,Technology Services,america,1.166667
859,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],37.08920187793427,2.92,100,1,false,0,USD,3.5460992907801447,6701005,127306402.36,USD,48.50498338870432,0.0602,,0.0,1.6269923782711482,Consumer durables,Consumer Durables,america,
860,AMEX,ELLO,Ellomay Capital Ltd,ellomay-capital-ltd,stock,['common'],36.92307692307693,17.8,100,1,false,0,USD,0.5649717514124375,3802,228776010.1432099,USD,40.5150768209103,0.43934261999999996,,0.0,0.6925318761384335,Utilities,Utilities,america,
861,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],36.88699360341152,44.94,100,1,false,0,USD,2.9081749484772064,9554848,22311363662.637966,USD,,-0.6526,25.151966968689077,0.0,0.8702496195227264,Consumer services,Consumer Services,america,1.162162
862,NYSE,RBC,RBC Bearings Incorporated,rbc-bearings,stock,['common'],36.87586685159501,394.75,100,1,false,0,USD,-1.7839371019108319,141298,12459335689.988056,USD,49.64721862383821,7.9511,17.181259487421336,0.0,0.7847273131178496,Producer manufacturing,Producer Manufacturing,america,1.25
863,NASDAQ,LEDS,SemiLEDS Corporation,semileds,stock,['common'],36.84210526315789,1.82,100,1,false,0,USD,9.63855421686748,24367,14964774.578313254,USD,,-0.069,85.01628664495115,0.0,0.7819484691241548,Electronic technology,Electronic Technology,america,
864,NASDAQ,COGT,"Cogent Biosciences, Inc.",cogent-biosciences,stock,['common'],36.82393555811279,11.89,100,1,false,0,USD,1.5371477369769402,984553,1661042403.355252,USD,,-2.4233,2.2468737394110647,0.0,0.6688412176942287,Health technology,Health Technology,america,1.25
865,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],36.715953307393,43.92,100,1,false,0,USD,0.10256410256410645,5406590,11570209848.20513,USD,25.353576170409283,1.7323,,0.0,0.7762059989581943,Transportation,Transportation,america,1.529412
866,NASDAQ,KMDA,Kamada Ltd.,kamada,stock,['common'],36.617100371747206,7.35,100,1,false,0,USD,0.6849315068493127,25507,422661980.8900524,USD,26.573787843446553,0.27658834499999996,19.00630274213391,0.0,0.4487856202802469,Health technology,Health Technology,america,1.0
867,NASDAQ,CLMB,"Climb Global Solutions, Inc.",climb-global-solutions,stock,['common'],36.604164270102366,118.75,100,1,false,0,USD,-3.9317207345684,77090,548293226.2761912,USD,24.670710931981553,4.8134,59.09436456784001,0.550117304425208,1.010802964882169,Distribution services,Distribution Services,america,1.0
868,AMEX,LSF,"Laird Superfood, Inc.",laird-superfood,stock,['common'],36.53395784543327,5.83,100,1,false,0,USD,-2.995008319467549,28901,62174171.77703827,USD,,-0.1044,73.9975093399751,0.0,0.3919879884930414,Consumer non-durables,Consumer Non-Durables,america,1.0
869,NASDAQ,PTGX,"Protagonist Therapeutics, Inc.",protagonist-therapeutics,stock,['common'],36.52300949598247,56.07,100,1,false,0,USD,1.9639934533551524,471864,3488188547.422259,USD,78.6836935166994,0.7126,-72.8740007613247,0.0,0.7211421415566825,Health technology,Health Technology,america,1.083333
870,NASDAQ,BYFC,Broadway Financial Corporation,broadway-financial,stock,['common'],36.51269999096085,7.5512,100,1,false,0,USD,-1.8457858888368994,770,69440148.36996748,USD,,-0.2835,-175.01984652024345,0.0,0.07510509836817104,Finance,Finance,america,
871,NYSE,EHC,Encompass Health Corporation,encompass-health,stock,['common'],36.392476773170166,120.38,100,1,false,0,USD,0.6101128290848222,604151,12125134951.696781,USD,23.53700263955421,5.1145,30.34890536993143,0.568324279147514,0.5836321285308164,Health services,Health Services,america,1.041667
872,NYSE,JPM,JP Morgan Chase & Co.,jpmorgan-chase,stock,['common'],36.38028169014085,290.49,100,1,false,0,USD,-1.2476203426706607,7339227,798775951250.4244,USD,14.90494881859463,19.4895,8.70498862165901,1.80174054936089,0.9696982565182279,Finance,Finance,america,1.625
873,NASDAQ,RPRX,Royalty Pharma plc,royalty-pharma,stock,['common'],36.34658664666167,36.35,100,1,false,0,USD,-0.4109589041095852,2936706,21200194591.954792,USD,15.824989116238571,2.297,52.84801703486826,2.35616438356164,0.851057922796363,Health technology,Health Technology,america,1.214286
874,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],36.244541484716166,71.76,100,1,false,0,USD,-0.15305412550438213,2649620,48732216110.83012,USD,34.914611005692606,2.0553,59.06663570931041,0.946152775845276,0.5374074307171826,Process industries,Process Industries,america,1.326923
875,NASDAQ,AXGN,"Axogen, Inc.",axogen,stock,['common'],36.22262773722626,14.93,100,1,false,0,USD,0.20134228187919032,1514260,686967701.1624161,USD,,-0.1057,72.39488117001828,0.0,0.7118137647067837,Health technology,Health Technology,america,1.055556
876,NASDAQ,CASY,"Caseys General Stores, Inc.",casey-s-general-stores,stock,['common'],36.16473616473617,507.84,100,1,false,0,USD,-0.06690542721083707,194944,18881990894.45346,USD,34.68094405594405,14.6432,9.081428177680447,0.393561336534299,0.8744730347189265,Retail trade,Retail Trade,america,1.4
877,NASDAQ,NMRK,"Newmark Group, Inc.",newmark-group,stock,['common'],36.14173228346457,17.29,100,1,false,0,USD,-0.4605641911341499,1216337,3055270458.2567644,USD,40.539273153575614,0.4265,66.99295223179324,0.690846286701209,0.746945250818096,Finance,Finance,america,1.166667
878,NYSE,DE,Deere & Company,deere,stock,['common'],36.08017817371938,488.8,100,1,false,0,USD,2.0800267312672367,2673752,132380264392.94461,USD,25.552825552825553,19.129,-34.72734531482991,1.32194469969092,1.6829944015418012,Producer manufacturing,Producer Manufacturing,america,1.66
879,NYSE,CAAP,Corporacion America Airports SA,corporacion-america,stock,['common'],36.05095541401274,21.36,100,1,false,0,USD,0.6597549481621139,35514,3483534416.414703,USD,24.010791366906474,0.8896,-64.17381498932787,0.0,0.5203257273630325,Transportation,Transportation,america,1.142857
880,NASDAQ,SSBI,Summit State Bank,summit-state-bank,stock,['common'],36.04651162790697,11.7,100,1,false,0,USD,-2.500000000000006,714,78115751.02499999,USD,,-0.2397,-126.5860692102928,3.33333333333333,0.06010455161499415,Finance,Finance,america,
881,NYSE,GNRC,Generac Holdings Inc.,generac,stock,['common'],36.00602038722038,198.8,100,1,false,0,USD,-0.08544001608282027,1000830,11664778751.592703,USD,33.0188679245283,6.0208,54.063459570112606,0.0,0.9951630440456819,Producer manufacturing,Producer Manufacturing,america,1.5
882,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],35.97587246876348,94.68,100,1,false,0,USD,-0.7547169811320743,2898865,54326932965.91699,USD,36.37900560977484,2.6026,49.54033555504481,1.0377358490566,1.0094038759014012,Finance,Finance,america,1.333333
883,NYSE,FIGS,"FIGS, Inc.",figs,stock,['common'],35.88235294117647,6.93,100,1,false,0,USD,1.3157894736842086,1579521,1131483328.6842105,USD,169.02439024390242,0.041,-60.155490767735664,0.0,0.6472226812659369,Consumer non-durables,Consumer Non-Durables,america,2.05
884,NYSE,GHLD,Guild Holdings Company,guild-company,stock,['common'],35.87837837837837,20.11,100,1,false,0,USD,0.14940239043825268,12305,1251835982.818725,USD,51.56410256410256,0.39,-5.705996131528048,2.49003984063745,0.1756281507447604,Finance,Finance,america,1.8
885,NASDAQ,NTRA,"Natera, Inc.",natera,stock,['common'],35.85000000000001,163.02,100,1,false,0,USD,2.8906841706639814,1502326,22374186895.904064,USD,,-1.9013,22.874411812429006,0.0,0.7544519199773533,Health services,Health Services,america,1.195652
886,NASDAQ,GRCE,"Grace Therapeutics, Inc.",acasti-pharma,stock,['common'],35.83333333333333,3.26,100,1,false,0,USD,5.844155844155835,78672,45081110.04545454,USD,,-0.8241,32.3065549531789,0.0,0.8152234735284486,Health technology,Health Technology,america,1.0
887,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],35.7948717948718,66.2,100,1,false,0,USD,-4.473304473304466,40849955,262151898409.26984,USD,25.32323464157295,2.6142,3.0348415576225745,2.33766233766234,1.5726596790503353,Electronic technology,Electronic Technology,america,1.574074
888,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],35.785953177257504,4.06,100,1,false,0,USD,-9.777777777777787,2082798,95701634.3111111,USD,,-2.0089,,0.0,4.26266803407272,Electronic technology,Electronic Technology,america,
889,NASDAQ,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,stock,['common'],35.6834802175136,144.72,100,1,false,0,USD,-0.12422360248447675,886238,14844016956.342855,USD,35.89285714285714,4.032,,0.82815734989648,0.7993761128841691,Electronic technology,Electronic Technology,america,1.115385
890,NASDAQ,SFST,"Southern First Bancshares, Inc.",southern-first-bancshares,stock,['common'],35.67921440261866,41.45,100,1,false,0,USD,-2.125147579693031,19858,339090608.1216057,USD,15.380333951762525,2.695,58.38965618571847,0.0,0.7668987676634265,Finance,Finance,america,1.5
891,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],35.63405230801292,650.84,100,1,false,0,USD,-0.4755715268751454,418031,52070254763.99303,USD,54.1725624677465,12.0142,19.09279249809181,0.0,0.40928438798653377,Health technology,Health Technology,america,1.53125
892,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],35.633391710449494,232.34,100,1,false,0,USD,-1.1571513656087802,633826,44724042080.48719,USD,28.66590171620338,8.1051,13.410385212755541,1.53152386624692,0.7875495242466586,Electronic technology,Electronic Technology,america,2.4
893,NYSE,QUAD,"Quad Graphics, Inc",quad-graphics,stock,['common'],35.511982570806104,6.22,100,1,false,0,USD,-3.5658914728682234,306776,313942884.5116279,USD,,-0.3126,73.42740564433866,3.87596899224806,0.6805422669110126,Commercial services,Commercial Services,america,1.0
894,NYSE,EQH,"Equitable Holdings, Inc.",axa-equitable-hldgs,stock,['common'],35.42713567839197,53.9,100,1,false,0,USD,-1.3543191800878513,3322010,16145015471.786234,USD,43.471247681264614,1.2399,-48.31596498541059,1.81185944363104,0.9319304558669138,Finance,Finance,america,1.192308
895,NASDAQ,MCRI,"Monarch Casino & Resort, Inc.",monarch-casino-and-resort,stock,['common'],35.4146999325691,100.41,100,1,false,0,USD,-1.287848997247348,132222,1834234709.7788045,USD,18.842184274723213,5.329,24.538443561579804,1.17970900511207,1.5111845624237104,Consumer services,Consumer Services,america,1.8
896,NASDAQ,MDAI,"Spectral AI, Inc.",spectral-ai,stock,['common'],35.25641025641025,2.11,100,1,false,0,USD,0.476190476190466,130360,56402380.861904755,USD,,-0.6978,48.138238573021184,0.0,0.3073656949138475,Health technology,Health Technology,america,1.0
897,NYSE,SHCO,Soho House & Co Inc.,membership-collective,stock,['common'],35.221238938053084,7.64,100,1,false,0,USD,-2.1766965428937253,120811,1490603087.2573624,USD,,-0.3032,66.89594933944754,0.0,0.3775103087178192,Commercial services,Commercial Services,america,1.0
