,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
916,NYSE,NIQ,NIQ Global Intelligence plc,,stock,['common'],36.01562499999999,17.41,100,1,false,0,USD,-4.915346805024569,1957398,5135949849.766248,USD,,-2.2861,-17.682487388036634,0.0,1.0927507020765745,Technology services,Technology Services,america,
917,NASDAQ,EZPW,"EZCORP, Inc.",ezcorp,stock,['common'],36.01368691189052,15.9,100,1,false,0,USD,-0.3134796238244448,546913,968248540.2695925,USD,12.893285760622769,1.2332,18.874108347792554,0.0,0.5875404213152321,Finance,Finance,america,1.333333
918,NASDAQ,EYPT,"EyePoint Pharmaceuticals, Inc.",eyepoint-pharmaceuticals,stock,['common'],35.964912280701746,10.85,100,1,false,0,USD,-1.4532243415077215,1052117,747862539.3233426,USD,,-2.6782,-49.111964812649624,0.0,1.514756507653637,Health technology,Health Technology,america,1.038462
919,NASDAQ,SKWD,"Skyward Specialty Insurance Group, Inc.",skyward_specialty_insurance_group,stock,['common'],35.92831139736768,48.54,100,1,false,0,USD,-2.49096022498996,348048,1965222243.548413,USD,15.32293705410695,3.1678,7.299393693052875,0.0,0.7770817504522863,Finance,Finance,america,1.458333
920,NYSE,FSS,Federal Signal Corporation,federal-signal,stock,['common'],35.885981706020004,127.76,100,1,false,0,USD,-1.5033536350319965,425234,7766773140.060134,USD,35.53528217394933,3.5953,9.562699984763068,0.400894302675199,0.5031170769389312,Consumer durables,Consumer Durables,america,1.642857
921,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],35.68345323741006,18.86,100,1,false,0,USD,-6.448412698412702,1352902,564198028.2321429,USD,,-0.1312,-111.69966113786339,0.0,1.3727586797508604,Electronic technology,Electronic Technology,america,1.666667
922,NASDAQ,BASE,"Couchbase, Inc.",couchbase,stock,['common'],35.618729096989945,24.33,100,1,false,0,USD,-0.28688524590164055,369669,1343912650.2418034,USD,,-1.3671,16.969328879441246,0.0,0.74767714223824,Technology services,Technology Services,america,1.75
923,NASDAQ,CZFS,"Citizens Financial Services, Inc.",citizens-financial-services,stock,['common'],35.60355975019618,58.86,100,1,false,0,USD,-0.6582278481012668,8387,282958497.56962025,USD,8.93931109896118,6.5844,15.313485113835371,4.12742448928437,0.6742828659634683,Finance,Finance,america,1.0
924,NYSE,PEN,"Penumbra, Inc.",penumbra,stock,['common'],35.58768406961178,253.21,100,1,false,0,USD,-1.6201725075763413,332627,9874969957.775043,USD,67.13774360334085,3.7715,1001.4894859813085,0.0,0.6854424742835687,Health technology,Health Technology,america,1.236842
925,NYSE,TG,Tredegar Corporation,tredegar,stock,['common'],35.559566787003604,7.51,100,1,false,0,USD,-0.9234828496042254,125099,262043430.95382583,USD,658.7719298245613,0.0114,,0.0,1.0382314569217643,Non-energy minerals,Non-Energy Minerals,america,
926,NASDAQ,MKTW,"MarketWise, Inc.",marketwise,stock,['common'],35.54794520547945,19.79,100,1,false,0,USD,0.12648621300277552,7697,323994549.73994434,USD,1.8470642039143947,10.7143,496.83043672014264,4.04755881608905,0.510407755916738,Technology services,Technology Services,america,2.0
927,NYSE,BLK,"BlackRock, Inc.",blackrock,stock,['common'],35.527960468675175,1160.16,100,1,false,0,USD,0.011206606725697538,407645,179654664495.7196,USD,28.04073079535265,41.3741,2.7180214154665037,1.77754023602838,0.7859360735875776,Finance,Finance,america,1.25
928,NASDAQ,TPG,TPG Inc.,tpg-partners,stock,['common'],35.494087837837846,64.17,100,1,false,0,USD,-1.0485736314571976,2518199,24247999177.712105,USD,,-0.1836,46.11094804813619,2.68311488049345,1.1562070718008917,Finance,Finance,america,1.538462
929,NASDAQ,RHLD,Resolute Holdings Management,resolute-management,stock,['common'],35.40229885057471,58.9,100,1,false,0,USD,0.37491479209270423,78529,502181291.595092,USD,,,,0.0,1.8078244134222254,Commercial services,Commercial Services,america,
930,NASDAQ,THFF,First Financial Corporation,first-financial-indiana,stock,['common'],35.363505055368314,56.23,100,1,false,0,USD,-0.583451202263093,35260,666361734.3495404,USD,10.738293484073028,5.2364,21.457565003595196,3.5007072135785,0.7374224096103331,Finance,Finance,america,1.666667
931,NYSE,MLI,"Mueller Industries, Inc.",mueller-industries,stock,['common'],35.330396475770925,92.16,100,1,false,0,USD,-1.6750240051211003,725205,10202181693.726233,USD,14.629500285732428,6.2996,30.45351004348727,0.960204843699989,0.8152899768140864,Producer manufacturing,Producer Manufacturing,america,1.0
932,NYSE,DIS,Walt Disney Company (The),walt-disney,stock,['common'],35.228461806766646,116.31,100,1,false,0,USD,-0.282921810699587,6800884,209117683590.60135,USD,18.234980559387935,6.3784,144.60806872219663,0.857338820301783,0.606970673275742,Consumer services,Consumer Services,america,1.28125
933,NYSE,FTI,TechnipFMC plc,technipfmc,stock,['common'],35.10436432637571,35.6,100,1,false,0,USD,1.6561964591661857,2578769,14632186861.222158,USD,16.859253646523964,2.1116,93.05174620588772,0.571102227298686,1.0019407687676063,Industrial services,Industrial Services,america,1.423077
934,NASDAQ,NTRP,"NextTrip, Inc.",sigma-additive-solutions,stock,['common'],35.00245459008347,3.85,100,1,false,0,USD,-1.0282776349614406,930,30209421.87660668,USD,,-4.9743,68.38542792134331,0.0,0.053994426381792845,Technology services,Technology Services,america,1.0
935,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],35.0,43.875,100,1,false,0,USD,-2.737752161383284,7325329,11558355282.16859,USD,25.32759914564452,1.7323,,0.0,1.091678679312025,Transportation,Transportation,america,1.529412
936,NASDAQ,BEEP,Mobile Infrastructure Corporation,mobile-infrastructure,stock,['common'],34.96240601503758,3.59,100,1,false,0,USD,-3.7533512064343197,64981,152216006.7372654,USD,,-0.3035,86.59984988299703,0.0,2.183127219461719,Finance,Finance,america,1.0
937,NASDAQ,SPTN,SpartanNash Company,spartannash-company,stock,['common'],34.94404883011191,26.53,100,1,false,0,USD,-0.11295180722890658,572632,898255196.222515,USD,,-0.3184,-120.48642388367006,3.29442771084337,0.8993441091541078,Distribution services,Distribution Services,america,2.0
938,NASDAQ,CSGS,"CSG Systems International, Inc.",csg-systems-intl,stock,['common'],34.9271012006861,62.93,100,1,false,0,USD,-1.1777638190954776,191449,1810395313.177764,USD,21.80828943720543,2.8856,30.21073056270025,1.94723618090452,0.536956516251679,Technology services,Technology Services,america,1.111111
939,NASDAQ,PSMT,"PriceSmart, Inc.",pricesmart,stock,['common'],34.865578492558825,112.37,100,1,false,0,USD,-0.8733239237826349,191643,3455814749.7507057,USD,23.681770284510012,4.745,15.206254400660416,1.06739590684545,1.1070399103475765,Retail trade,Retail Trade,america,1.625
940,NYSE,NC,"NACCO Industries, Inc.",nacco-industries,stock,['common'],34.82426044663012,37.45,100,1,false,0,USD,-0.34592868547098315,6502,279068171.0364556,USD,8.804927938306726,4.2533,,2.48802554550293,1.132318623524085,Energy minerals,Energy Minerals,america,
941,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],34.7672362993518,68.61,100,1,false,0,USD,-2.2510329106710336,1846960,18392792638.76649,USD,98014.28571428571,0.0007,,0.0,0.778545403732167,Technology services,Technology Services,america,1.210526
942,NYSE,R,"Ryder System, Inc.",ryder-system,stock,['common'],34.73660846404263,182.11,100,1,false,0,USD,-0.7629012042940315,321424,7428382858.549943,USD,15.547283856812342,11.7133,7.025510763495489,1.76557135850907,0.9910017959410191,Transportation,Transportation,america,1.5
943,NASDAQ,CCEC,Capital Clean Energy Carriers Corp.,capital-product,stock,['common'],34.716859716859716,20.935,100,1,false,0,USD,-2.400932400932404,10790,1229246967.321212,USD,6.542596412275766,3.1998,25.536505943740433,2.7972027972028,0.8066746910488448,Transportation,Transportation,america,1.416667
944,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],34.69341517167516,653.95,100,1,false,0,USD,-1.501686950234955,504672,52319067037.5168,USD,54.431422816334006,12.0142,19.09279249809181,0.0,0.46980027586355844,Health technology,Health Technology,america,1.53125
945,NYSE,HMN,Horace Mann Educators Corporation,horace-mann-educators,stock,['common'],34.597014925373145,45.09,100,1,false,0,USD,0.9402283411685733,209594,1834970485.7871053,USD,13.365940417963541,3.3735,71.74056915949703,3.08932169241101,0.8231215816011351,Finance,Finance,america,1.6
946,NASDAQ,SEIC,SEI Investments Company,sei-investment,stock,['common'],34.56060606060606,88.81,100,1,false,0,USD,0.3049469166478383,609025,10979141783.823921,USD,16.676994723301974,5.3253,39.29272056707907,1.10684436412921,0.9558482169061735,Finance,Finance,america,1.714286
947,NYSE,WT,"WisdomTree, Inc.",wisdomtree,stock,['common'],34.55809334657399,13.55,100,1,false,0,USD,-0.3676470588235216,5523060,1993301694.194853,USD,35.003874967708605,0.3871,-11.09324758842444,0.882352941176471,1.2925182214889737,Miscellaneous,Miscellaneous,america,1.333333
948,NYSE,NI,NiSource Inc,nisource,stock,['common'],34.48166877370416,42.55,100,1,false,0,USD,-0.30459231490159927,4033726,20034880861.13285,USD,22.607725413102383,1.8821,15.45917428378627,2.58903467666354,0.8886760680176385,Utilities,Utilities,america,1.366667
949,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],34.459459459459445,5.97,100,1,false,0,USD,0.8445945945945915,3131084,2429178957.7123623,USD,,-0.25135488,-86.13730201310968,0.0,1.079792824663972,Non-energy minerals,Non-Energy Minerals,america,1.333333
950,NYSE,WCC,"WESCO International, Inc.",wesco-international,stock,['common'],34.37659357470679,210.81,100,1,false,0,USD,-2.140005570513409,346903,10258587054.545216,USD,16.505508099686036,12.7721,-0.8377329192546643,0.804242874384922,0.4546690132575043,Distribution services,Distribution Services,america,1.384615
951,NYSE,ATUS,"Altice USA, Inc.",altice-usa,stock,['common'],34.30232558139535,2.31,100,1,false,0,USD,0.43478260869566226,2600261,1082570752.4739132,USD,,-0.5791,-362.90967226219027,0.0,0.668530324988307,Communications,Communications,america,1.972222
952,NASDAQ,PATK,"Patrick Industries, Inc.",patrick-industries,stock,['common'],34.28144145253199,112.51,100,1,false,0,USD,-1.3675813097220901,380223,3744183723.017095,USD,30.441017316017316,3.696,-20.377431655141205,1.37342859647585,0.9531225911734948,Consumer durables,Consumer Durables,america,1.333333
953,NASDAQ,AMZN,"Amazon.com, Inc.",amazon,stock,['common'],34.20486897914123,230.98,100,1,false,0,USD,2.8589241182757337,61545413,2463381372241.8022,USD,35.24905383958002,6.5528,56.99465727497067,0.0,1.0434689460918916,Retail trade,Retail Trade,america,1.135714
954,NYSE,VMI,"Valmont Industries, Inc.",valmont-industries,stock,['common'],34.17234125993795,376.34,100,1,false,0,USD,-1.1893822039016015,228313,7428385065.370442,USD,35.03085701520045,10.7431,24.52014465204693,0.672145351432247,1.337218053700041,Producer manufacturing,Producer Manufacturing,america,1.4
955,AMEX,AUST,Austin Gold Corp.,austin-gold,stock,['common'],34.165366614664585,1.29,100,1,false,0,USD,0.7812500000000007,68706,17120557.499999996,USD,,-0.1871,26.656213249706003,0.0,0.6867324286315428,Non-energy minerals,Non-Energy Minerals,america,
956,NASDAQ,FXNC,First National Corporation,first-national,stock,['common'],34.1317365269461,22.4,100,1,false,0,USD,-0.17825311942960204,14853,201302000.14260247,USD,22.598870056497173,0.9912,-21.383248730964464,2.74064171122995,0.7285560825824426,Finance,Finance,america,2.0
957,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],34.04964539007092,1.8901,100,1,false,0,USD,-5.495000000000005,2142,10348043.28155,USD,,-0.2133,68.34841964683189,0.0,0.5678986160453913,Producer manufacturing,Producer Manufacturing,america,
958,NASDAQ,PLMR,"Palomar Holdings, Inc.",palomar-holdings,stock,['common'],33.99999999999999,120.6,100,1,false,0,USD,-2.0069878930689846,365585,3230085802.0264897,USD,21.204768435488973,5.6874,49.86561264822135,0.0,0.5895389313233145,Finance,Finance,america,1.333333
959,NYSE,APO,"Apollo Global Management, Inc. (New)",apollo,stock,['common'],33.94268304294012,140.68,100,1,false,0,USD,-0.1915572898190719,2562737,80472719112.3261,USD,26.543396226415098,5.3,-43.09091494776176,1.3462220645619,0.651278532764629,Finance,Finance,america,1.25
960,NASDAQ,OPTX,"Syntec Optics Holdings, Inc.",syntec-optics,stock,['common'],33.92857142857141,1.5,100,1,false,0,USD,3.448275862068969,77875,55032402.41379312,USD,,,,0.0,1.1192764192353133,Electronic technology,Electronic Technology,america,
961,NASDAQ,NXST,"Nexstar Media Group, Inc.",nexstar-media,stock,['common'],33.901527152905395,211.31,100,1,false,0,USD,0.6046467339554419,338060,6406024983.645877,USD,10.651725719700979,19.8381,55.55024111028345,3.38030851266426,0.8143993004154385,Consumer services,Consumer Services,america,1.363636
962,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],33.89341957255341,190.45,100,1,false,0,USD,-0.2566251178380691,885722,41124762690.378914,USD,108.95308924485126,1.748,-11.650240080869342,2.14727139415523,0.6422680483389513,Finance,Finance,america,1.470588
963,NASDAQ,MAPS,"WM Technology, Inc.",wm-technology,stock,['common'],33.8616406082673,1.25,100,1,false,0,USD,-1.5748031496063006,2312840,192966629.92125985,USD,14.450867052023122,0.0865,,0.0,1.1142641019443447,Technology services,Technology Services,america,1.5
964,NASDAQ,RNW,ReNew Energy Global plc,renew-energy-global-plc,stock,['common'],33.680555555555564,7.7,100,1,false,0,USD,0.6535947712418277,833147,2793322476.6405225,USD,25.978407557354927,0.2964,478.90625,0.0,1.3693091862462778,Utilities,Utilities,america,1.166667
965,NASDAQ,FYBR,"Frontier Communications Parent, Inc.",frontier-communications,stock,['common'],33.621621621621614,37.08,100,1,false,0,USD,0.0,2991141,9281643406.0,USD,,-1.5505,-310.40232927474847,0.0,1.068454293494238,Communications,Communications,america,2.090909
966,NASDAQ,GSIT,"GSI Technology, Inc.",gsi-technology,stock,['common'],33.61702127659574,3.14,100,1,false,0,USD,-1.8750000000000018,242478,91344572.31250001,USD,,-0.5414,1.8135654697134584,0.0,0.7938760249296415,Electronic technology,Electronic Technology,america,
967,NASDAQ,KALA,"KALA BIO, Inc.",kala-pharmaceuticals,stock,['common'],33.60927152317881,8.07,100,1,false,0,USD,2.5412960609911077,72159,56659791.97966963,USD,,-6.798,51.27475504777196,0.0,0.6836436742188107,Health technology,Health Technology,america,1.0
968,AMEX,ELLO,Ellomay Capital Ltd,ellomay-capital-ltd,stock,['common'],33.58490566037735,17.7,100,1,false,0,USD,0.568181818181806,2971,227490746.92435297,USD,40.28746402978159,0.43934261999999996,,0.0,0.5620294351329878,Utilities,Utilities,america,
969,NASDAQ,COGT,"Cogent Biosciences, Inc.",cogent-biosciences,stock,['common'],33.52337514253137,11.71,100,1,false,0,USD,-2.253756260434053,1261022,1635896193.0342236,USD,,-2.4233,2.2468737394110647,0.0,0.7801904138729665,Health technology,Health Technology,america,1.25
970,NYSE,OOMA,"Ooma, Inc.",ooma,stock,['common'],33.450704225352105,11.37,100,1,false,0,USD,-2.4034334763948597,104815,313811994.1442059,USD,,-0.1833,-80.59113300492609,0.0,0.8756745195966792,Communications,Communications,america,1.166667
971,NYSE,MOD,Modine Manufacturing Company,modine-manufacturing,stock,['common'],33.362011279992345,139.51,100,1,false,0,USD,-1.5594129268981147,741293,7322912128.463801,USD,39.97879413113251,3.4896,13.946122448979587,0.0,0.5005427493068096,Producer manufacturing,Producer Manufacturing,america,1.0
972,NASDAQ,TREE,"LendingTree, Inc.",lendingtree,stock,['common'],33.333333333333336,62.0,100,1,false,0,USD,0.32362459546926026,391496,844449975.1779937,USD,,-4.0624,58.525355031700165,0.0,1.0072994578795293,Finance,Finance,america,1.0
973,NASDAQ,BBSI,"Barrett Business Services, Inc.",barrett-business-services,stock,['common'],33.20970042796006,46.69,100,1,false,0,USD,-2.240368509212731,136653,1199445600.7828727,USD,22.969449500664137,2.0327,11.125082003061461,0.670016750418761,0.7628126262953295,Commercial services,Commercial Services,america,1.25
974,NASDAQ,RCON,"Recon Technology, Ltd.",recon-technology,stock,['common'],33.16831683168317,2.69,100,1,false,0,USD,-4.9469964664310995,44326,82387774.43816254,USD,,-0.5704,83.10626702997276,0.0,0.07562090054826262,Distribution services,Distribution Services,america,
975,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],33.1455938697318,347.51,100,1,false,0,USD,-0.42978711211713133,1029450,39072077643.0257,USD,40.77463714550553,8.5227,-3.2599688986254134,1.48419816051116,0.7774680257825299,Producer manufacturing,Producer Manufacturing,america,1.612903
976,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],33.14318311466057,46.68,100,1,false,0,USD,-0.7019783024888285,3549345,6782601050.848756,USD,,,,0.0,1.5750216527786247,Electronic technology,Electronic Technology,america,1.416667
977,NYSE,EVR,Evercore Inc.,evercore-inc,stock,['common'],33.094105656531354,313.41,100,1,false,0,USD,-0.46368342490551007,238679,12116245122.036968,USD,28.505293411430863,10.9948,52.09085501653041,1.02899609362594,0.477618493126151,Finance,Finance,america,1.214286
978,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],33.00000000000001,5.32,100,1,false,0,USD,8.57142857142857,34715030,2092263758.8,USD,,-0.4429,-973.5700197238659,0.0,1.9276117689861434,Technology services,Technology Services,america,1.153846
979,NASDAQ,FBNC,First Bancorp,first-bancorp,stock,['common'],32.98943130347257,52.85,100,1,false,0,USD,0.13262599469496075,176536,2191288719.1644564,USD,22.51618950238582,2.3472,-14.777430832909738,1.68624478969307,0.5800328037766399,Finance,Finance,america,1.6
980,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],32.97773654916514,57.34,100,1,false,0,USD,-0.8987210508122987,9163808,70022311028.85898,USD,28.930373360242182,1.982,-14.17684246990561,3.37020394054615,1.1701910044827912,Industrial services,Industrial Services,america,1.520833
