,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
877,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],1.2,-0.020000000000000018,-1.6393442622950833,1287151,0.8196721311475417,1.66,36.065573770491795,32507410,121963852.0,78.85345794733446,100,1,false,0,USD,USD
878,NASDAQ,BRFH,Barfresh Food Group Inc.,barfresh-food,stock,['common'],3.0,-0.04999999999999982,-1.6393442622950762,146,-1.6393442622950762,2.9062,-4.714754098360646,2855,46325585.51770492,-6.431575845609982,100,1,false,0,USD,USD
879,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],57.61,-0.9600000000000009,-1.6390643674235972,3226,-0.9136076489670477,60.36,3.056172101758578,3564640,7527245448.661772,68.74686403898319,100,1,false,0,USD,USD
880,NYSE,NIQ,NIQ Global Intelligence plc,,stock,['common'],18.01,-0.29999999999999716,-1.6384489350081768,1200,-0.16384489350080603,17.41,-4.915346805024569,1957398,5135949849.766248,,100,1,false,0,USD,USD
881,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],23.42,-0.389999999999997,-1.6379672406551744,2068403,0.797984040319199,23.29,-2.183956320873581,52370522,27607627629.8509,269.79061215178626,100,1,false,0,USD,USD
882,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],114.25,-1.9000000000000057,-1.6358157554885973,125,-1.6358157554885973,112.62,-3.0391734825656487,423154,6316867811.507189,90.48389128026692,100,1,false,0,USD,USD
883,NYSE,STEL,"Stellar Bancorp, Inc.",stellar-bancorp,stock,['common'],29.5,-0.48999999999999844,-1.6338779593197679,200,-1.6338779593197679,29.92,-0.233411137045671,388787,1536471152.8162723,9.877442981909557,100,1,false,0,USD,USD
884,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],6.63,-0.11000000000000032,-1.6320474777448117,135599,-0.14836795252225204,6.82,1.1869436201780426,6072433,2069398885.7329373,205.74638897781236,100,1,false,0,USD,USD
885,NASDAQ,CZR,"Caesars Entertainment, Inc.",caesars,stock,['common'],25.32,-0.41999999999999815,-1.6317016317016246,6809,-0.7770007770007743,25.53,-0.8158508158508054,5457019,5310023748.799535,-35.67443458669037,100,1,false,0,USD,USD
886,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],17.5,-0.28999999999999915,-1.6301292861157908,507037,0.05621135469365691,17.37,-2.3608768971332106,13498946,14868399530.822935,266.77575671438296,100,1,false,0,USD,USD
887,NASDAQ,AEMD,"Aethlon Medical, Inc.",aethlon-medical,stock,['common'],1.21,-0.020000000000000018,-1.6260162601626031,1096,-1.6260162601626031,1.17,-4.878048780487809,268597,3024820.024390244,-19.636472453584762,100,1,false,0,USD,USD
888,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],15.75,-0.26000000000000156,-1.6239850093691537,350453,0.1249219237976238,15.38,-3.9350405996252382,20320558,2458492659.9300437,4473.056939834275,100,1,false,0,USD,USD
889,NYSE,HPQ,HP Inc.,hp,stock,['common'],26.7,-0.4400000000000013,-1.6212232866617586,29777,0.5526897568165018,26.93,-0.7737656595431129,6544629,25294618309.917465,-25.175678749489705,100,1,false,0,USD,USD
890,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],197.25,-3.240000000000009,-1.6160407002843078,35206,0.36909571549702264,195.19,-2.6435233677490206,4102409,24391222414.750957,-24.06843007582864,100,1,false,0,USD,USD
891,NASDAQ,AREB,"American Rebel Holdings, Inc.",american-rebel,stock,['common'],1.22,-0.020000000000000018,-1.6129032258064528,5930,0.0,1.21,-2.4193548387096793,322178,8256154.943548387,222.8813824613718,100,1,false,0,USD,USD
892,NYSE,TDOC,"Teladoc Health, Inc.",teladoc-health,stock,['common'],7.32,-0.1200000000000001,-1.6129032258064528,125526,-0.5376344086021511,7.3,-1.8817204301075345,4557900,1289841817.6075268,-0.525068041235854,100,1,false,0,USD,USD
893,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],2.44,-0.040000000000000036,-1.6129032258064528,650,-1.6129032258064528,2.545,2.6209677419354818,49926,36332803.80241936,-7.938058401947595,100,1,false,0,USD,USD
894,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],39.76,-0.6499999999999986,-1.608512744370202,2309,0.17322444939371515,39.48,-2.301410541945063,3401306,4067511383.2487016,-13.141636668619666,100,1,false,0,USD,USD
895,NYSE,S,"SentinelOne, Inc.",sentinelone,stock,['common'],16.914,-0.2759999999999998,-1.6055846422338556,77068,0.17452006980801385,16.57,-3.6067481093659164,4963277,5509284070.850494,-16.98673426369112,100,1,false,0,USD,USD
896,NASDAQ,AAL,"American Airlines Group, Inc.",american-airlines-group,stock,['common'],12.9,-0.20999999999999908,-1.6018306636155537,523139,0.915331807780328,12.82,-2.2120518688024347,58323116,8459004948.061024,19.169014005746334,100,1,false,0,USD,USD
897,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],69.5,-1.1299999999999955,-1.5998867336825646,120703,-0.028316579357208015,69.38,-1.7697862098258532,10695355,66284147826.27608,-0.8212288349619304,100,1,false,0,USD,USD
898,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.4,-0.00649999999999995,-1.5990159901598893,119474,0.0,0.4265,4.920049200492009,1912751,36016824.38868389,-94.3597183066912,10000,1,false,0,USD,USD
899,NYSE,KNTK,Kinetik Holdings Inc.,altus-midstream,stock,['common'],41.27,-0.6699999999999946,-1.5975202670481512,100,-1.5975202670481512,40.92,-2.4320457796852555,721513,6311976173.513591,-2.094617889456579,100,1,false,0,USD,USD
900,NYSE,KEY,KeyCorp,keycorp,stock,['common'],17.93,-0.28999999999999915,-1.5916575192096554,7989,0.27442371020856593,18.3,0.4390779363337094,24619737,20066239649.226124,39.202633895443356,100,1,false,0,USD,USD
901,NASDAQ,ACLX,"Arcellx, Inc.",arcellx,stock,['common'],69.9,-1.1299999999999955,-1.5908770941855488,105,-1.5908770941855488,71.86,1.1685203435168214,544227,3985277340.079403,38.71850443648043,100,1,false,0,USD,USD
902,NYSE,KD,"Kyndryl Holdings, Inc.",kyndryl,stock,['common'],30.0647,-0.4853000000000023,-1.5885433715221022,2423,0.16366612111293194,30.09,-1.5057283142389553,3580036,6955121783.978395,36.338498620454345,100,1,false,0,USD,USD
903,NASDAQ,EFTY,"Etoiles Capital Group Co., Ltd.",,stock,['common'],5.6,-0.09000000000000075,-1.5817223198594152,4584,-0.17574692442883436,5.48,-3.6906854130052715,535294,,,100,1,false,0,USD,USD
904,NASDAQ,HAS,"Hasbro, Inc.",hasbro,stock,['common'],79.05,-1.269999999999996,-1.581175298804776,434,-0.39840637450198363,80.55,0.2863545816733118,1944898,11295731371.985184,21.537002378696542,100,1,false,0,USD,USD
905,NYSE,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,compass-diversified-holdings,stock,['common'],7.47,-0.1200000000000001,-1.581027667984191,4959,-0.26350461133069264,7.45,-1.8445322793148837,1057508,560507984.0579711,-67.28374891149454,100,1,false,0,USD,USD
906,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],83.5,-1.3400000000000034,-1.5794436586515834,12729,-0.9193776520509208,85.27,0.5068363979254981,4300732,20478819748.862564,78.5661637259811,100,1,false,0,USD,USD
907,NASDAQ,DRRX,DURECT Corporation,durect,stock,['common'],1.87,-0.029999999999999805,-1.5789473684210422,2550,0.0,1.9,0.0,304511,58980901.00000001,27.904333776899747,100,1,false,0,USD,USD
908,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],11.86,-0.19000000000000128,-1.5767634854771888,78621,-0.08298755186723288,11.78,-2.240663900414949,53621185,29164597175.875515,70.47323833870443,100,1,false,0,USD,USD
909,NASDAQ,SOPA,Society Pass Incorporated,society-pass-incorporated,stock,['common'],1.25,-0.020000000000000018,-1.5748031496063006,2400,0.0,1.62,27.559055118110244,759290,8686308.61417323,76.50966499455556,100,1,false,0,USD,USD
910,NASDAQ,TTSH,"Tile Shop Holdings, Inc.",tile-shop,stock,['common'],6.25,-0.09999999999999964,-1.5748031496062938,100,-1.5748031496062938,6.12,-3.6220472440944813,24072,273939963.64724416,-0.7246106182575516,100,1,false,0,USD,USD
911,NYSE,CXM,"Sprinklr, Inc.",sprinklr,stock,['common'],8.13,-0.129999999999999,-1.5738498789346127,1721,0.12106537530266086,8.04,-2.6634382566586035,948692,2081056349.041162,-8.247349118037837,100,1,false,0,USD,USD
912,NASDAQ,NAMM,Namib Minerals,namib-minerals,stock,['common'],2.884,-0.04600000000000026,-1.5699658703071762,15241,0.0,2.93,0.0,214993,157274871.0,-17.445778455756766,100,1,false,0,USD,USD
913,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],66.48,-1.0600000000000023,-1.5694403316553185,21276,0.13325436778203908,63.26,-6.3369854900799645,5101414,10407426620.213799,148.05191561348803,100,1,false,0,USD,USD
914,NYSE,XIFR,"XPLR Infrastructure, LP",nextera-energy,stock,['common'],9.42,-0.15000000000000036,-1.5673981191222608,3646,-0.10449320794148158,9.41,-1.6718913270637423,682673,1768763266.4796236,-25.61739719494175,100,1,false,0,USD,USD
915,NYSE,PACK,Ranpak Holdings Corp,ranpak,stock,['common'],4.4,-0.0699999999999994,-1.565995525727056,700,-1.565995525727056,4.27,-4.474272930648774,282155,360223831.3959731,-46.18803809598248,100,1,false,0,USD,USD
916,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],45.35,-0.7199999999999989,-1.5628391578033405,474907,-0.021706099413930997,45.49,-1.2589537660082446,22948580,27149233670.655094,-6.720747581773243,100,1,false,0,USD,USD
917,NYSE,CHGG,"Chegg, Inc.",chegg,stock,['common'],1.26,-0.020000000000000018,-1.5625000000000013,63527,2.343750000000002,1.26,-1.5625000000000013,1158992,136492012.12499997,-49.05591410611669,100,1,false,0,USD,USD
918,NASDAQ,POWW,Outdoor Holding Company,ammo,stock,['common'],1.26,-0.020000000000000018,-1.5625000000000013,4007,-1.5546875000000022,1.28,0.0,538284,149901851.99999997,-31.213676589648866,100,1,false,0,USD,USD
919,NYSE,GNK,Genco Shipping & Trading Limited,genco-shipping-and-trading,stock,['common'],16.41,-0.26000000000000156,-1.5596880623875315,578,-1.199760047990419,16.49,-1.0797840431913812,634196,708401581.2627474,-6.973040587832348,100,1,false,0,USD,USD
920,NASDAQ,CROX,"Crocs, Inc.",crocs,stock,['common'],82.1,-1.3000000000000114,-1.558752997601932,43361,0.11990407673860229,84.03,0.7553956834532318,3086991,4589496773.898201,-46.68467059132918,100,1,false,0,USD,USD
921,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],135.87,-2.1399999999999864,-1.5506122744728545,16606,0.043475110499240834,136.48,-1.1086153177306002,7285521,171536977020.17764,66.58671590849842,100,1,false,0,USD,USD
922,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],161.45,-2.5400000000000205,-1.5488749313982684,5805,0.4939325568632248,164.39,0.2439173120312075,3075878,43276154321.552704,24.606331119333653,100,1,false,0,USD,USD
923,NASDAQ,RIVN,"Rivian Automotive, Inc.",rivian,stock,['common'],12.09,-0.1899999999999995,-1.5472312703583022,388088,-0.1628664495113972,12.06,-1.791530944625398,38053207,14634013533.2443,-1.0029385035042107,100,1,false,0,USD,USD
924,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],513.07,-8.059999999999945,-1.546639034405992,880,-0.9268320764492624,521.32,0.03645923282099564,531941,93524805694.15964,10.147894166056897,100,1,false,0,USD,USD
925,NASDAQ,COLM,Columbia Sportswear Company,columbia-sportswear,stock,['common'],52.25,-0.8200000000000003,-1.5451290748068593,310,-2.3365366497079365,52.72,-0.6595063124175644,708961,2887477826.253627,-41.7491634382943,100,1,false,0,USD,USD
926,NYSE,NOV,NOV Inc.,national-oilwell-varco,stock,['common'],12.15,-0.1899999999999995,-1.539708265802265,3312,-0.4862236628849311,12.33,-0.08103727714748611,2726825,4578927375.493518,-37.60590921325558,100,1,false,0,USD,USD
927,NASDAQ,IPWR,Ideal Power Inc.,ideal-power,stock,['common'],3.84,-0.06000000000000005,-1.5384615384615399,1390,7.435897435897449,5.185,32.94871794871794,1256750,43286559.02948718,-51.027921035420924,100,1,false,0,USD,USD
928,NYSE,BTU,Peabody Energy Corporation,peabody-energy,stock,['common'],18.04,-0.28000000000000114,-1.5283842794759888,3708,-0.4366812227074336,17.97,-1.9104803493449858,2789898,2185151936.2418118,-25.808046706117036,100,1,false,0,USD,USD
929,NYSE,WBS,Webster Financial Corporation,webster-financial,stock,['common'],57.35,-0.8900000000000006,-1.5281593406593417,1000,0.42925824175824173,58.43,0.3262362637362598,737041,9710402772.346668,23.516925992761145,100,1,false,0,USD,USD
930,NYSE,LEVI,Levi Strauss & Co,levi-strauss-and-co,stock,['common'],20.65,-0.3200000000000003,-1.5259895088221282,3479,-1.2398664759179687,20.73,-1.1444921316165877,1647407,8201916304.144493,13.253189013273815,100,1,false,0,USD,USD
931,NYSE,NINE,"Nine Energy Service, Inc.",nine-energy-service,stock,['common'],0.6206,-0.009599999999999942,-1.5233259282767284,2350,-1.3011742304030443,0.6155,-2.332592827673744,348188,26676109.882576965,-49.84694728037475,10000,1,false,0,USD,USD
932,NASDAQ,CERT,"Certara, Inc.",certara,stock,['common'],11.0,-0.16999999999999993,-1.5219337511190683,398,-8.41539838854073,10.97,-1.7905102954341925,857199,1762040694.5989258,-13.99049401038647,100,1,false,0,USD,USD
933,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1.3,-0.020000000000000018,-1.5151515151515165,371809,4.5454545454545325,1.3,-1.5151515151515165,6644151,202314749.39393938,-86.78554971806743,100,1,false,0,USD,USD
934,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],3.25,-0.04999999999999982,-1.5151515151515098,432,-0.30303030303029654,3.29,-0.30303030303029654,2892864,872327101.8424243,215.90650694776733,100,1,false,0,USD,USD
935,NASDAQ,PMN,ProMIS Neurosciences Inc.,promis-neurosciences,stock,['common'],0.6894,-0.010599999999999943,-1.5142857142857062,18508,0.0,0.63,-9.999999999999993,568346,20594189.700000003,-22.89601500237628,10000,1,false,0,USD,USD
936,NYSE,HAYW,"Hayward Holdings, Inc.",hayward-holdings,stock,['common'],16.26,-0.25,-1.5142337976983646,300,-1.6353725015142526,16.2,-1.8776499091459855,3627733,3510646292.016959,12.188884175892289,100,1,false,0,USD,USD
937,NASDAQ,ACIW,"ACI Worldwide, Inc.",aci-worldwide,stock,['common'],46.574,-0.7160000000000011,-1.5140621695918823,1400,-0.6132374709240836,46.61,-1.4379361387185445,919625,4809782476.038275,-5.330802706091793,100,1,false,0,USD,USD
938,AMEX,MMA,Mixed Martial Arts Group Limited,alta-global-limited,stock,['common'],0.7938,-0.0122000000000001,-1.513647642679913,16394,-0.6699751861042271,0.95,17.866004962779144,767872,12389148.549999997,,10000,1,false,0,USD,USD
939,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],95.0,-1.4599999999999937,-1.5135807588637713,404,-0.8811942774206867,94.99,-1.5239477503628436,3627188,22621457516.1045,150.48693997088483,100,1,false,0,USD,USD
940,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],27.98,-0.4299999999999997,-1.5135515663498758,100,-1.5135515663498758,28.37,-0.1407954945441716,1323611,8162515208.673707,44.24451130358906,100,1,false,0,USD,USD
941,NYSE,SKLZ,Skillz Inc.,skillz,stock,['common'],8.49,-0.129999999999999,-1.5081206496519608,100,-1.5081206496519608,9.09,5.4524361948956,171321,162151290.10440838,-9.928894658174922,100,1,false,0,USD,USD
942,NYSE,SCCO,Southern Copper Corporation,southern-copper,stock,['common'],98.0,-1.5,-1.507537688442211,200,-1.4874371859296522,97.62,-1.8894472361808998,801390,78493111534.59436,-0.06098013728482413,100,1,false,0,USD,USD
943,NASDAQ,ZION,Zions Bancorporation N.A.,zions-bancorporation,stock,['common'],53.05,-0.8100000000000023,-1.5038989974006727,200,-0.7983661344225765,53.77,-0.16709988860006741,1312629,7937731523.339213,10.824133947952717,100,1,false,0,USD,USD
944,NASDAQ,BFRG,"Bullfrog AI Holdings, Inc.",bullfrog-ai-holdings,stock,['common'],1.31,-0.020000000000000018,-1.5037593984962419,1545,-9.022556390977451,1.28,-3.7593984962406046,124180,12051872.721804509,,100,1,false,0,USD,USD
945,NYSE,BKE,"Buckle, Inc. (The)",buckle,stock,['common'],56.4,-0.8599999999999994,-1.5019210618232615,250,-1.5019210618232615,56.07,-2.078239608801952,625738,2868370850.409536,30.91149513672899,100,1,false,0,USD,USD
946,NASDAQ,INV,"Innventure, Inc.",innventure,stock,['common'],4.6,-0.07000000000000028,-1.498929336188443,200,0.42826552462527756,4.7,0.6423982869379069,112456,251390282.8265525,56.18961637381488,100,1,false,0,USD,USD
947,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],14.79,-0.22500000000000142,-1.498501498501508,659606,1.2987012987013005,15.45,2.8971028971028887,10034689,7489339252.577421,4238.282455525726,100,1,false,0,USD,USD
948,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.475,-0.00720000000000004,-1.4931563666528493,64717,0.9332227291580265,0.4809,-0.26959767731232337,3059839,391780045.8272501,73.86020726762841,10000,1,false,0,USD,USD
949,NASDAQ,RGC,Regencell Bioscience Holdings Limited,regencell-bioscience,stock,['common'],13.22,-0.1999999999999993,-1.4903129657227965,8181,0.5216095380029827,12.7,-5.365126676602091,293548,6280008959.023845,5764.637188321761,100,1,false,0,USD,USD
950,NYSE,RCUS,"Arcus Biosciences, Inc.",arcus-biosciences,stock,['common'],9.9101,-0.1499000000000006,-1.490059642147123,900,-0.09940357852882492,9.91,-1.491053677932409,740224,1054731024.803181,-21.089334412124856,100,1,false,0,USD,USD
951,NYSE,AIR,AAR Corp.,aar,stock,['common'],77.51,-1.1700000000000017,-1.487036095577023,810,-0.8388408744280768,77.15,-1.9445856634468746,348751,2765641686.9509406,19.673129040952478,100,1,false,0,USD,USD
952,NASDAQ,APLD,Applied Digital Corporation,applied-digital,stock,['common'],14.58,-0.22000000000000064,-1.4864864864864908,582373,0.40540540540539677,14.55,-1.689189189189189,20751147,3805113224.6858106,513.7909708106984,100,1,false,0,USD,USD
953,NYSE,WEAV,"Weave Communications, Inc.",weave-communications,stock,['common'],7.96,-0.1200000000000001,-1.4851485148514865,1545,-0.4950495049505065,7.74,-4.207920792079206,1158853,596260075.9232672,-20.455381953017476,100,1,false,0,USD,USD
954,NASDAQ,CNCK,Coincheck Group N.V.,coincheck-nv,stock,['common'],4.65,-0.0699999999999994,-1.4830508474576143,3063,5.932203389830514,4.84,2.5423728813559343,78986,633142293.822034,500.9628888770729,100,1,false,0,USD,USD
955,NASDAQ,HOWL,"Werewolf Therapeutics, Inc.",werewolf-therapeutics,stock,['common'],1.33,-0.020000000000000018,-1.4814814814814827,17019,2.962962962962949,1.32,-2.222222222222224,215873,59233213.6,-34.50640611700512,100,1,false,0,USD,USD
956,NASDAQ,AFYA,Afya Limited,afya-limited,stock,['common'],14.7,-0.22000000000000064,-1.4745308310992,807,-0.1340482573726513,15.42,3.351206434316354,217049,1393795592.6179624,-13.273543672232348,100,1,false,0,USD,USD
957,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],86.88,-1.3000000000000114,-1.4742572011794186,83955,0.6577455205261944,88.55,0.419596280335666,12487178,75052286983.41798,-32.412921862118594,100,1,false,0,USD,USD
958,NASDAQ,WBTN,WEBTOON Entertainment Inc.,webtoon-entertainment,stock,['common'],16.71,-0.25,-1.4740566037735847,119995,0.23584905660376854,16.44,-3.066037735849054,2287122,2140303456.153302,-54.886159479513225,100,1,false,0,USD,USD
959,NYSE,GRNT,"Granite Ridge Resources, Inc.",granite-ridge-resources,stock,['common'],5.35,-0.08000000000000007,-1.4732965009208117,200,-1.4732965009208117,5.33,-1.8416206261510064,482601,699550847.6187847,-21.19521628080243,100,1,false,0,USD,USD
960,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],44.15,-0.6600000000000037,-1.4728855166257615,6374,-0.08926578888640738,44.95,0.3124302611024337,4967312,57960113146.82437,-1.9267241736424392,100,1,false,0,USD,USD
