,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
878,NASDAQ,EHLD,Euroholdings Ltd.,euroholdings-ltd,stock,['common'],20856412.499999996,USD,7.5,100,1,false,0,USD,0.2673796791443793,6596,5.603287261860292,1.3385,,0.0,1.07192771475932,,Transportation,Transportation,america
879,NASDAQ,ALKT,"Alkami Technology, Inc.",alkami-technology,stock,['common'],2357483080.2921643,USD,22.65,100,1,false,0,USD,0.265604249667989,1520745,,-0.3784,29.87398072646404,0.0,0.6307158095331945,1.2,Technology services,Technology Services,america
880,NASDAQ,META,"Meta Platforms, Inc.",meta-platforms,stock,['common'],1964681196786.6184,USD,782.13,100,1,false,0,USD,0.2627935596349034,8116096,28.324907289373044,27.6128,40.97873535343221,0.262793559634909,0.5700346779402217,1.228571,Technology services,Technology Services,america
881,NASDAQ,SPNS,Sapiens International Corporation N.V.,sapiens,stock,['common'],2384708015.0704885,USD,42.67,100,1,false,0,USD,0.25845864661654,5893501,35.041471626837485,1.2177,-0.9597397315982134,1.38627819548872,2.5738872792603242,2.25,Technology services,Technology Services,america
882,NYSE,MD,"Pediatrix Medical Group, Inc.",mednax,stock,['common'],1353288318.6154838,USD,15.54,100,1,false,0,USD,0.25806451612902676,681451,12.07646875971402,1.2868,,0.0,0.6570715431212631,1.625,Health services,Health Services,america
883,NASDAQ,SFBC,"Sound Financial Bancorp, Inc.",sound-financial-bancorp,stock,['common'],120246003.3055199,USD,46.86,100,1,false,0,USD,0.25673940949935264,4167,19.28871326253396,2.4294,58.79469246355969,1.6260162601626,0.7884131458952188,,Finance,Finance,america
884,NYSE,CB,Chubb Limited,chubb,stock,['common'],109934860422.63962,USD,275.74,100,1,false,0,USD,0.25450843513670324,1054463,12.166162942045931,22.6645,-4.264980442844949,1.34525887143688,0.6363086023372806,1.703704,Finance,Finance,america
885,NASDAQ,SHC,Sotera Health Company,sotera-health,stock,['common'],4476574497.206107,USD,15.76,100,1,false,0,USD,0.25445292620864596,1887058,188.2915173237754,0.0837,-40.256959314775166,0.0,0.9797047446519863,1.4375,Health technology,Health Technology,america
886,NYSE,MTRN,Materion Corporation,materion,stock,['common'],2335716383.0241084,USD,112.69,100,1,false,0,USD,0.24908815941642304,224795,147.2302064280115,0.7654,-79.59042184416832,0.484832310292679,0.8739497693195598,1.0,Electronic technology,Electronic Technology,america
887,NASDAQ,TLF,"Tandy Leather Factory, Inc.",tandy-leather-factory,stock,['common'],27773989.76856327,USD,3.4427,100,1,false,0,USD,0.24751033719642798,5452,2.334508713636672,1.4747,288.7951489586079,0.0,0.4635896738206184,,Retail trade,Retail Trade,america
888,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],54509203564.36733,USD,231.07,100,1,false,0,USD,0.24728850325379312,1617204,13.702781237027812,16.863,-2.1697511167836563,2.42516268980477,0.8068203389864332,1.424242,Transportation,Transportation,america
889,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],73178513017.2567,USD,134.62,100,1,false,0,USD,0.24573683818602468,4159248,22.50192224116605,5.9826,3.751105561625297,0.0,0.8628058128692624,1.214286,Commercial services,Commercial Services,america
890,NYSE,AMTB,Amerant Bancorp Inc.,amerant-bancorp,stock,['common'],855444625.5836593,USD,20.49,100,1,false,0,USD,0.24461839530331286,247657,,-0.1935,-132.05765407554674,1.76125244618395,1.3779444976417312,1.6,Finance,Finance,america
891,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],43276154321.552704,USD,164.39,100,1,false,0,USD,0.2439173120312075,3075878,,-0.982,15.198618307426592,0.0,0.7671481942932236,1.28125,Technology services,Technology Services,america
892,NASDAQ,FSBW,"FS Bancorp, Inc.",fs-bancorp,stock,['common'],313424817.5860058,USD,41.26,100,1,false,0,USD,0.24295432458698113,10841,9.812595129375952,4.2048,-7.665956652539581,2.67249757045675,0.7225117630593284,1.666667,Finance,Finance,america
893,NYSE,MCB,Metropolitan Bank Holding Corp.,metropolitan-bank,stock,['common'],774100377.0558705,USD,74.28,100,1,false,0,USD,0.24291497975709422,51391,12.034216836238741,6.1724,-0.4531892589307352,0.202429149797571,0.7845008006667898,1.0,Finance,Finance,america
894,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],6743131185.476363,USD,16.54,100,1,false,0,USD,0.24242424242423727,46720177,,-0.6251,-61.0252447192169,0.0,0.7254829208768404,1.277778,Technology services,Technology Services,america
895,NYSE,VOYA,"Voya Financial, Inc.",voya-financial,stock,['common'],7227477094.13319,USD,74.96,100,1,false,0,USD,0.24070607114200668,688361,15.007307453602673,4.9949,-34.231766890068066,2.40706071142017,0.6229829287214297,1.535714,Finance,Finance,america
896,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],4441287910433.41,USD,182.02,100,1,false,0,USD,0.2367971804614829,129551705,58.63101948784024,3.1045,81.60280783854927,0.0220276446940911,0.8060820264334954,1.2,Electronic technology,Electronic Technology,america
897,NASDAQ,TACT,TransAct Technologies Incorporated,transact-technologies-incorporated,stock,['common'],42386761.02990454,USD,4.1999,100,1,false,0,USD,0.2362768496420052,25520,,-0.862,-1560.8863198458575,0.0,1.0732609975607705,1.0,Electronic technology,Electronic Technology,america
898,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],63380091492.06998,USD,282.5,100,1,false,0,USD,0.2341754186772726,1761800,19.086290300786423,14.8012,87.09881303012298,1.91598069826852,0.8180271680854069,1.717391,Transportation,Transportation,america
899,NYSE,RVLV,"Revolve Group, Inc.",revolve,stock,['common'],1546402603.3960261,USD,21.69,100,1,false,0,USD,0.23105360443623246,858776,34.46686794851423,0.6293,37.251908396946554,0.0,0.44093186067149615,1.466667,Retail trade,Retail Trade,america
900,NASDAQ,ALRS,Alerus Financial Corporation,alerus,stock,['common'],558972693.2959929,USD,22.01,100,1,false,0,USD,0.2276867030965424,114079,13.091839162502975,1.6812,373.44410025344973,3.68852459016393,1.2176024505958385,1.7,Finance,Finance,america
901,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],26598488152.628895,USD,76.24,100,1,false,0,USD,0.2234783751807568,6621516,15.019700551615445,5.076,,0.131457867753385,0.7914288137887061,1.259259,Electronic technology,Electronic Technology,america
902,NASDAQ,AGEN,Agenus Inc.,agenus,stock,['common'],144981686.06828192,USD,4.55,100,1,false,0,USD,0.22026431718061204,542461,,-7.154,36.1626184569807,0.0,0.8315876402322363,1.5,Health technology,Health Technology,america
903,NYSE,LZM,Lifezone Metals Limited,lifezone-metals-limited,stock,['common'],361576420.6688598,USD,4.57,100,1,false,0,USD,0.2192982456140499,76880,,,,0.0,0.6566904611610472,1.0,Non-energy minerals,Non-Energy Minerals,america
904,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],176108962256.68958,USD,193.71,100,1,false,0,USD,0.2172900822598251,3917264,35.41057326703715,5.4704,-5.108501448420618,2.81442392260334,0.5743644170371193,1.6875,Electronic technology,Electronic Technology,america
905,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],19885433814.513535,USD,143.63,100,1,false,0,USD,0.21629919062238506,3028302,25.595651786509844,5.6115,-55.11877149484123,0.0,1.011578681682324,1.45,Technology services,Technology Services,america
906,NASDAQ,CBIO,"Crescent Biopharma, Inc.",glycomimetics,stock,['common'],193523381.84532374,USD,13.93,100,1,false,0,USD,0.21582733812949179,56604,,-35.7176,41.169765947984786,0.0,0.5913028217567343,1.0,Health technology,Health Technology,america
907,NASDAQ,IEP,Icahn Enterprises L.P.,icahn-enterprises,stock,['common'],5355741324.841202,USD,9.34,100,1,false,0,USD,0.214592274678107,942583,,-1.2328,-6.846940544288435,26.8240343347639,1.1861046330263743,1.0,Energy minerals,Energy Minerals,america
908,NYSE,GHC,Graham Holdings Company,graham-holdings,stock,['common'],4638771956.187745,USD,1063.97,100,1,false,0,USD,0.21380804370349266,42242,6.828966159079604,155.8025,425.88898452399036,0.670622586418009,0.8783965032158519,3.0,Consumer services,Consumer Services,america
909,NASDAQ,BBLG,Bone Biologics Corp,bone-biologics,stock,['common'],3772361.3006396582,USD,2.35,100,1,false,0,USD,0.21321961620468627,50953,,-23.2454,82.87959580485506,0.0,1.1673375503162742,,Health technology,Health Technology,america
910,NYSE,BKH,Black Hills Corporation,black-hills,stock,['common'],4488396012.857189,USD,61.61,100,1,false,0,USD,0.21145087833442186,640795,15.534543620776601,3.966,-2.00390403004621,4.31359791802212,0.8524973791620769,1.7,Utilities,Utilities,america
911,NYSE,VEL,"Velocity Financial, Inc.",velocity-financial-llc,stock,['common'],729948655.2443272,USD,18.99,100,1,false,0,USD,0.2110817941952462,123048,8.689484762514871,2.1854,26.8442741888676,0.0,1.304798725825573,1.666667,Finance,Finance,america
912,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],222695920.2295704,USD,23.79,100,1,false,0,USD,0.2106149957877031,11668,,-29.6151,63.5300434337675,0.0,0.453006584668903,1.083333,Health technology,Health Technology,america
913,NASDAQ,ACT,"Enact Holdings, Inc.",enact,stock,['common'],5642089511.651821,USD,38.25,100,1,false,0,USD,0.20958868221115612,270915,8.690811596837225,4.4012,5.78281978560786,2.00419177364422,0.9022433944054016,1.785714,Finance,Finance,america
914,NASDAQ,INDB,Independent Bank Corp.,independent-bank-mass,stock,['common'],3388831847.745358,USD,68.0,100,1,false,0,USD,0.20630710285882786,410671,15.351966406285275,4.4294,-10.85035725067927,3.41880341880342,1.1506944582597929,1.5,Finance,Finance,america
915,NASDAQ,AOUT,"American Outdoor Brands, Inc.",american-outdoor-brands,stock,['common'],124645207.0728205,USD,9.77,100,1,false,0,USD,0.20512820512820074,54655,,-0.0124,98.68949482139084,0.0,1.0410674489037886,1.0,Consumer durables,Consumer Durables,america
916,NASDAQ,DSWL,"Deswell Industries, Inc.",deswell-industries,stock,['common'],50137044.00878981,USD,3.1463,100,1,false,0,USD,0.20063694267515833,1135,4.501144492131617,0.699,44.93054115695624,6.36942675159236,0.12062918482304177,,Producer manufacturing,Producer Manufacturing,america
917,NASDAQ,FLNC,"Fluence Energy, Inc.",fluence-energy,stock,['common'],1380659312.8211923,USD,7.565,100,1,false,0,USD,0.19867549668874926,4173900,,-0.2657,-40.80551139374668,0.0,1.0074581446506565,1.952381,Producer manufacturing,Producer Manufacturing,america
918,NYSE,BCSF,"Bain Capital Specialty Finance, Inc.",bain-capital-specialty-finance,stock,['common'],989893393.1634929,USD,15.26,100,1,false,0,USD,0.196979645436634,314406,9.178395284494165,1.6626,-16.85752862929439,11.0308601444517,1.1600652930142081,1.666667,Finance,Finance,america
919,NYSE,ACN,Accenture plc,accenture,stock,['common'],153321406493.43045,USD,246.16,100,1,false,0,USD,0.19537609899055267,4928485,19.591394939791638,12.5647,15.009748372982829,2.40963855421687,0.8440478008065104,1.5,Technology services,Technology Services,america
920,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],20909879533.089844,USD,5.13,100,1,false,0,USD,0.19531249999999584,21178123,193.58490566037736,0.0265,,0.0,0.6018095676043262,1.241379,Transportation,Transportation,america
921,NASDAQ,AACI,Armada Acquisition Corp. II,armada-acquisition-ii,stock,['common'],318990399.99999994,USD,10.33,100,1,false,0,USD,0.19398642095052931,1498636,,,,0.0,7.338287104932634,,Finance,Finance,america
922,AMEX,AMS,American Shared Hospital Services,american-shared-hospital-services,stock,['common'],16673248.998062015,USD,2.585,100,1,false,0,USD,0.19379844961239895,2517,,-0.3695,-157.1097372488408,0.0,0.4929591257173075,,Finance,Finance,america
923,NYSE,POST,"Post Holdings, Inc.",post-holdings,stock,['common'],5907313706.467661,USD,108.75,100,1,false,0,USD,0.19347705914869515,786601,18.61838726245506,5.841,11.388687592966932,0.0,0.9920976608294082,1.318182,Consumer non-durables,Consumer Non-Durables,america
924,NASDAQ,WSBC,"WesBanco, Inc.",wesbanco,stock,['common'],3004481418.3002563,USD,31.3,100,1,false,0,USD,0.19206145966710075,345400,18.816881086930383,1.6634,-21.611687087653152,4.70550576184379,0.6649674764676788,1.428571,Finance,Finance,america
925,NASDAQ,AGIO,"Agios Pharmaceuticals, Inc.",agios-pharmaceuticals,stock,['common'],2131163808.50478,USD,36.68,100,1,false,0,USD,0.19120458891013462,243705,3.320659062103929,11.046,,0.0,0.17653469574467393,1.375,Health technology,Health Technology,america
926,NASDAQ,LLYVA,Liberty Media Corporation - Series A Liberty Live,liberty-media,stock,['common'],8323720195.47,USD,90.59,100,1,false,0,USD,0.18801150188011692,184009,,-3.1249,-253.53546781310098,0.0,1.0805346505815812,1.0,Technology services,Technology Services,america
927,NYSE,FBP,First BanCorp. New,first-bancorp-puerto-rico,stock,['common'],3453306472.264432,USD,21.52,100,1,false,0,USD,0.18621973929236102,949461,11.454119650840962,1.8788,3.0439313332967752,3.1657355679702,0.7043931231492229,1.1,Finance,Finance,america
928,NASDAQ,YORK,Yorkville Acquisition Corp.,yorkville-acquisition,stock,['common'],251159999.99999997,USD,10.92,100,1,false,0,USD,0.1834862385321062,166295,,,,0.0,0.6111463509827514,,Finance,Finance,america
929,NYSE,LW,"Lamb Weston Holdings, Inc.",lamb-weston-hldgs,stock,['common'],7637863445.059748,USD,54.83,100,1,false,0,USD,0.18271514708569603,1458449,21.876870286877068,2.5063,-49.65853854497249,2.66764114745112,0.8114184730701182,1.75,Consumer non-durables,Consumer Non-Durables,america
930,NYSE,NATL,NCR Atleos Corporation,ncr-atleos,stock,['common'],2837475932.5871654,USD,38.56,100,1,false,0,USD,0.1818654195895045,832361,21.880497077682577,1.7623,,0.0,0.6676552020148667,1.357143,Electronic technology,Electronic Technology,america
931,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],1240701823.4472728,USD,5.51,100,1,false,0,USD,0.18181818181817794,1380430,6.112035496394897,0.9015,,0.0,1.797610677814979,1.857143,Health technology,Health Technology,america
932,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],7587726171.552603,USD,44.09,100,1,false,0,USD,0.1817768688934456,922887,7.813081462316813,5.6431,812.53234152652,5.68052715291979,0.7083315904298287,1.333333,Communications,Communications,america
933,NYSE,L,Loews Corporation,loews,stock,['common'],19825815269.925163,USD,95.58,100,1,false,0,USD,0.1781783880096444,647427,15.196514881709488,6.2896,-7.769011936534004,0.262027041190651,0.8829441372240352,,Finance,Finance,america
934,NASDAQ,EXAS,Exact Sciences Corporation,exact-sciences,stock,['common'],8517466597.513026,USD,44.99,100,1,false,0,USD,0.17813404586952886,4090178,,-5.4205,-464.22400333090457,0.0,0.7615960899533573,1.232143,Health technology,Health Technology,america
935,NASDAQ,CRCT,"Cricut, Inc.",cricut,stock,['common'],1202559836.0212388,USD,5.66,100,1,false,0,USD,0.1769911504424741,531662,16.91066626829997,0.3347,7.551413881748078,3.53982300884956,0.5990281012370132,2.75,Distribution services,Distribution Services,america
936,NASDAQ,LBTYA,Liberty Global Ltd.,liberty-global,stock,['common'],3909972607.1448636,USD,11.41,100,1,false,0,USD,0.17559262510974163,1628206,,,,0.0,0.6230422141496341,1.714286,Communications,Communications,america
937,NYSE,JNJ,Johnson & Johnson,johnson-and-johnson,stock,['common'],420784962457.5714,USD,174.72,100,1,false,0,USD,0.17199862401101443,8241942,18.68663101604278,9.35,35.14880823323648,2.87811030845087,0.9409600712166336,1.62,Health technology,Health Technology,america
938,NASDAQ,CSIQ,Canadian Solar Inc.,canadian-solar,stock,['common'],782235802.8679246,USD,11.68,100,1,false,0,USD,0.17152658662092257,491532,,-0.1977,-106.97256119066094,0.0,0.8282744198665074,1.8,Electronic technology,Electronic Technology,america
939,NYSE,SPR,"Spirit Aerosystems Holdings, Inc.",spirit-aerosystems-holdings,stock,['common'],4801272492.404214,USD,40.89,100,1,false,0,USD,0.17148456638902568,691531,,-20.022,-94.31477401760496,0.0,1.123086554991015,2.0,Electronic technology,Electronic Technology,america
940,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],18409099742.03668,USD,243.07,100,1,false,0,USD,0.16896068573312314,1982703,14.95097737701288,16.2578,54.79785957762841,0.0,0.9347526478135793,1.833333,Technology services,Technology Services,america
941,NASDAQ,ATMC,AlphaTime Acquisition Corp,alphatime-acquisition,stock,['common'],41390538.49999999,USD,11.93,100,1,false,0,USD,0.1679261125104918,1550,123.62694300518135,0.0965,-60.33703247020139,0.0,0.5764438989921529,,Finance,Finance,america
942,NASDAQ,DMAC,DiaMedica Therapeutics Inc.,diamedica-therapeutics,stock,['common'],310650381.15333337,USD,6.01,100,1,false,0,USD,0.16666666666666313,353538,,-0.6904,-31.780874212635997,0.0,0.8956090487576944,1.0,Health technology,Health Technology,america
943,NYSE,AMN,AMN Healthcare Services Inc,amn-healthcare-services,stock,['common'],715513781.5547211,USD,18.67,100,1,false,0,USD,0.16094420600858977,1419836,,-7.7721,-399.7338989587351,0.0,1.122563991957086,1.722222,Commercial services,Commercial Services,america
944,NYSE,DDS,"Dillard's, Inc.",dillards,stock,['common'],7786654807.239613,USD,498.73,100,1,false,0,USD,0.16066515373647125,270993,13.780041003310107,36.1922,-17.784426104754306,0.200831442170586,2.32491480811665,2.5,Retail trade,Retail Trade,america
945,NASDAQ,FHB,"First Hawaiian, Inc.",first-hawaiian,stock,['common'],3124412719.064722,USD,25.07,100,1,false,0,USD,0.15980823012384798,963209,12.948711326894273,1.9361,11.796974246448777,4.15501398322014,0.9592756819214175,2.5625,Finance,Finance,america
946,NASDAQ,FRME,First Merchants Corporation,first-merchants,stock,['common'],2282736616.237082,USD,39.54,100,1,false,0,USD,0.15197568389058327,269970,10.269596384603396,3.8502,23.31689193517392,3.57142857142857,1.2357625479311722,1.25,Finance,Finance,america
947,NYSE,UTZ,Utz Brands Inc,utz-brands,stock,['common'],1871302826.8924239,USD,13.22,100,1,false,0,USD,0.15151515151516176,698311,64.330900243309,0.2055,483.8068181818181,1.83333333333333,0.5031715593439461,1.318182,Consumer non-durables,Consumer Non-Durables,america
948,NASDAQ,PNFP,"Pinnacle Financial Partners, Inc.",pinnacle-financial-partners,stock,['common'],7246023362.731775,USD,93.42,100,1,false,0,USD,0.15008576329331105,976639,12.382694448862733,7.5444,48.12400604716,0.986277873070326,0.44890455758283326,1.678571,Finance,Finance,america
